file,start,end,label,n_atoms,temperature_K,configuration
2L_octo_Cr2_v2_600K_aimd_1.xyz,1390,1440,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1400,1450,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1410,1460,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1420,1470,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1430,1480,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1440,1490,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1450,1500,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1460,1510,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1470,1520,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1480,1530,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1490,1540,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1500,1550,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1510,1560,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1520,1570,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1530,1580,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1540,1590,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1550,1600,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1560,1610,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1570,1620,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1580,1630,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1590,1640,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1600,1650,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1610,1660,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1620,1670,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1630,1680,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1640,1690,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1650,1700,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1660,1710,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1670,1720,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1680,1730,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1690,1740,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr2_v2_600K_aimd_1.xyz,1700,1750,aimd,82,600.0,2L_octo_Cr2
2L_octo_Cr3_600K_aimd_1.xyz,0,50,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,10,60,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,20,70,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,30,80,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,40,90,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,50,100,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,60,110,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,70,120,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,80,130,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,90,140,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,100,150,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,110,160,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,120,170,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,130,180,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,140,190,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,150,200,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,160,210,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,170,220,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,180,230,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,190,240,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,200,250,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,210,260,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,220,270,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,230,280,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,240,290,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,250,300,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,260,310,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,270,320,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,280,330,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,290,340,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,300,350,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,310,360,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,320,370,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,330,380,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,340,390,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,350,400,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,360,410,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,370,420,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,380,430,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,390,440,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,400,450,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,410,460,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,420,470,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,430,480,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,440,490,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,450,500,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,460,510,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,470,520,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,480,530,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,490,540,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,500,550,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,510,560,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,520,570,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,530,580,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,540,590,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,550,600,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,560,610,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,570,620,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,580,630,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,590,640,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,600,650,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,610,660,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,620,670,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,630,680,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,640,690,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,650,700,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,660,710,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,670,720,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,680,730,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,690,740,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,700,750,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,710,760,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,720,770,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,730,780,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,740,790,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,750,800,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,760,810,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,770,820,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,780,830,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,790,840,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,800,850,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,810,860,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,820,870,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,830,880,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,840,890,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,850,900,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,860,910,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,870,920,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,880,930,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,890,940,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,900,950,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,910,960,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,920,970,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,930,980,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,940,990,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,950,1000,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,960,1010,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,970,1020,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,980,1030,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,990,1040,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1000,1050,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1010,1060,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1020,1070,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1030,1080,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1040,1090,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1050,1100,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1060,1110,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1070,1120,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1080,1130,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1090,1140,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1100,1150,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1110,1160,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1120,1170,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1130,1180,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1140,1190,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1150,1200,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1160,1210,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1170,1220,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1180,1230,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1190,1240,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1200,1250,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1210,1260,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1220,1270,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1230,1280,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1240,1290,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1250,1300,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1260,1310,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1270,1320,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1280,1330,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1290,1340,aimd,83,600.0,2L_octo_Cr3
2L_octo_Cr3_600K_aimd_1.xyz,1300,1350,aimd,83,600.0,2L_octo_Cr3
aimd_merged_traj_bulk.xyz,0,50,aimd,80,,
aimd_merged_traj_bulk.xyz,10,60,aimd,80,,
aimd_merged_traj_bulk.xyz,20,70,aimd,80,,
aimd_merged_traj_bulk.xyz,30,80,aimd,80,,
aimd_merged_traj_bulk.xyz,40,90,aimd,80,,
aimd_merged_traj_bulk.xyz,50,100,aimd,80,,
aimd_merged_traj_bulk.xyz,60,110,aimd,80,,
aimd_merged_traj_bulk.xyz,70,120,aimd,80,,
aimd_merged_traj_bulk.xyz,80,130,aimd,80,,
aimd_merged_traj_bulk.xyz,90,140,aimd,80,,
aimd_merged_traj_bulk.xyz,100,150,aimd,80,,
aimd_merged_traj_bulk.xyz,110,160,aimd,80,,
aimd_merged_traj_bulk.xyz,120,170,aimd,80,,
aimd_merged_traj_bulk.xyz,130,180,aimd,80,,
aimd_merged_traj_bulk.xyz,140,190,aimd,80,,
aimd_merged_traj_bulk.xyz,150,200,aimd,80,,
aimd_merged_traj_bulk.xyz,160,210,aimd,80,,
aimd_merged_traj_bulk.xyz,170,220,aimd,80,,
aimd_merged_traj_bulk.xyz,180,230,aimd,80,,
aimd_merged_traj_bulk.xyz,190,240,aimd,80,,
aimd_merged_traj_bulk.xyz,200,250,aimd,80,,
aimd_merged_traj_bulk.xyz,210,260,aimd,80,,
aimd_merged_traj_bulk.xyz,220,270,aimd,80,,
aimd_merged_traj_bulk.xyz,230,280,aimd,80,,
aimd_merged_traj_bulk.xyz,240,290,aimd,80,,
aimd_merged_traj_bulk.xyz,250,300,aimd,80,,
aimd_merged_traj_bulk.xyz,260,310,aimd,80,,
aimd_merged_traj_bulk.xyz,270,320,aimd,80,,
aimd_merged_traj_bulk.xyz,280,330,aimd,80,,
aimd_merged_traj_bulk.xyz,290,340,aimd,80,,
aimd_merged_traj_bulk.xyz,300,350,aimd,80,,
aimd_merged_traj_bulk.xyz,310,360,aimd,80,,
aimd_merged_traj_bulk.xyz,320,370,aimd,80,,
aimd_merged_traj_bulk.xyz,330,380,aimd,80,,
aimd_merged_traj_bulk.xyz,340,390,aimd,80,,
aimd_merged_traj_bulk.xyz,350,400,aimd,80,,
aimd_merged_traj_bulk.xyz,360,410,aimd,80,,
aimd_merged_traj_bulk.xyz,370,420,aimd,80,,
aimd_merged_traj_bulk.xyz,380,430,aimd,80,,
aimd_merged_traj_bulk.xyz,390,440,aimd,80,,
aimd_merged_traj_bulk.xyz,400,450,aimd,80,,
aimd_merged_traj_bulk.xyz,410,460,aimd,80,,
aimd_merged_traj_bulk.xyz,420,470,aimd,80,,
aimd_merged_traj_bulk.xyz,430,480,aimd,80,,
aimd_merged_traj_bulk.xyz,440,490,aimd,80,,
aimd_merged_traj_bulk.xyz,450,500,aimd,80,,
aimd_merged_traj_bulk.xyz,460,510,aimd,80,,
aimd_merged_traj_bulk.xyz,470,520,aimd,80,,
aimd_merged_traj_bulk.xyz,480,530,aimd,80,,
aimd_merged_traj_bulk.xyz,490,540,aimd,80,,
aimd_merged_traj_bulk.xyz,500,550,aimd,80,,
aimd_merged_traj_bulk.xyz,510,560,aimd,80,,
aimd_merged_traj_bulk.xyz,520,570,aimd,80,,
aimd_merged_traj_bulk.xyz,530,580,aimd,80,,
aimd_merged_traj_bulk.xyz,540,590,aimd,80,,
aimd_merged_traj_bulk.xyz,550,600,aimd,80,,
aimd_merged_traj_bulk.xyz,560,610,aimd,80,,
aimd_merged_traj_bulk.xyz,570,620,aimd,80,,
aimd_merged_traj_bulk.xyz,580,630,aimd,80,,
aimd_merged_traj_bulk.xyz,590,640,aimd,80,,
aimd_merged_traj_bulk.xyz,600,650,aimd,80,,
aimd_merged_traj_bulk.xyz,610,660,aimd,80,,
aimd_merged_traj_bulk.xyz,620,670,aimd,80,,
aimd_merged_traj_bulk.xyz,630,680,aimd,80,,
aimd_merged_traj_bulk.xyz,640,690,aimd,80,,
aimd_merged_traj_bulk.xyz,650,700,aimd,80,,
aimd_merged_traj_bulk.xyz,660,710,aimd,80,,
aimd_merged_traj_bulk.xyz,670,720,aimd,80,,
aimd_merged_traj_bulk.xyz,680,730,aimd,80,,
aimd_merged_traj_bulk.xyz,690,740,aimd,80,,
aimd_merged_traj_bulk.xyz,700,750,aimd,80,,
aimd_merged_traj_bulk.xyz,710,760,aimd,80,,
aimd_merged_traj_bulk.xyz,720,770,aimd,80,,
aimd_merged_traj_bulk.xyz,730,780,aimd,80,,
aimd_merged_traj_bulk.xyz,740,790,aimd,80,,
aimd_merged_traj_bulk.xyz,750,800,aimd,80,,
aimd_merged_traj_bulk.xyz,760,810,aimd,80,,
aimd_merged_traj_bulk.xyz,770,820,aimd,80,,
aimd_merged_traj_bulk.xyz,780,830,aimd,80,,
aimd_merged_traj_bulk.xyz,790,840,aimd,80,,
aimd_merged_traj_bulk.xyz,800,850,aimd,80,,
aimd_merged_traj_bulk.xyz,810,860,aimd,80,,
aimd_merged_traj_bulk.xyz,820,870,aimd,80,,
aimd_merged_traj_bulk.xyz,830,880,aimd,80,,
aimd_merged_traj_bulk.xyz,840,890,aimd,80,,
aimd_merged_traj_bulk.xyz,850,900,aimd,80,,
aimd_merged_traj_bulk.xyz,860,910,aimd,80,,
aimd_merged_traj_bulk.xyz,870,920,aimd,80,,
aimd_merged_traj_bulk.xyz,880,930,aimd,80,,
aimd_merged_traj_bulk.xyz,890,940,aimd,80,,
aimd_merged_traj_bulk.xyz,900,950,aimd,80,,
aimd_merged_traj_bulk.xyz,910,960,aimd,80,,
aimd_merged_traj_bulk.xyz,920,970,aimd,80,,
aimd_merged_traj_bulk.xyz,930,980,aimd,80,,
aimd_merged_traj_bulk.xyz,940,990,aimd,80,,
aimd_merged_traj_bulk.xyz,950,1000,aimd,80,,
aimd_merged_traj_bulk.xyz,960,1010,aimd,80,,
aimd_merged_traj_bulk.xyz,970,1020,aimd,80,,
aimd_merged_traj_bulk.xyz,980,1030,aimd,80,,
aimd_merged_traj_bulk.xyz,990,1040,aimd,80,,
aimd_merged_traj_bulk.xyz,1000,1050,aimd,80,,
aimd_merged_traj_bulk.xyz,1010,1060,aimd,80,,
aimd_merged_traj_bulk.xyz,1020,1070,aimd,80,,
aimd_merged_traj_bulk.xyz,1030,1080,aimd,80,,
aimd_merged_traj_bulk.xyz,1040,1090,aimd,80,,
aimd_merged_traj_bulk.xyz,1050,1100,aimd,80,,
aimd_merged_traj_bulk.xyz,1060,1110,aimd,80,,
aimd_merged_traj_bulk.xyz,1070,1120,aimd,80,,
aimd_merged_traj_bulk.xyz,1080,1130,aimd,80,,
aimd_merged_traj_bulk.xyz,1090,1140,aimd,80,,
aimd_merged_traj_bulk.xyz,1100,1150,aimd,80,,
aimd_merged_traj_bulk.xyz,1110,1160,aimd,80,,
aimd_merged_traj_bulk.xyz,1120,1170,aimd,80,,
aimd_merged_traj_bulk.xyz,1130,1180,aimd,80,,
aimd_merged_traj_bulk.xyz,1140,1190,aimd,80,,
aimd_merged_traj_bulk.xyz,1150,1200,aimd,80,,
aimd_merged_traj_bulk.xyz,1160,1210,aimd,80,,
aimd_merged_traj_bulk.xyz,1170,1220,aimd,80,,
aimd_merged_traj_bulk.xyz,1180,1230,aimd,80,,
